person_id,response_id_w0,response_id_w1,survey_progress_w1,has_email,party_questions,remove,exclusion_reason,response_id_w2,response_id_w3,response_id_no_news,person_id
161,R_1rvIhVQ5XzYz7P7,R_2TC4xG0Q2odRjnc,100,1,1,0,,R_1MMaOrIItRvobxj,R_21oemOMU9XXr9cs,R_1OjzZFL4D6UeyGA,161
173,R_2E75dvWmGKCL8Ih,R_3GjMs5mkNCOfik8,100,1,1,0,,R_50GUVlYAJ743yGB,R_1I4QxVIrjtlTeIr,R_1OlZ1fLC5pdd1sN,173
717,R_1nT3uYE5yvsIYnk,R_1gkL1N3mEteoLwy,100,1,1,0,,R_111PbtQMoHpzsIr,R_1Q6kStarIXavRPZ,R_1ooopgIEEHqLTwO,717
438,R_1NDrmkB1j2oVKiV,R_1DtGNCnFfEuOdeU,100,1,1,0,,R_4PkYJJ3xujxfOCJ,R_2CCChb9yYOzEGFT,R_1OoSgIXr9BXlTCA,438
324,R_DvKYSWfzkCw3NsJ,R_1P6FgTwSSvGGJny,100,1,1,0,,R_3GB1pCM1qDTkPO8,R_2a8OrUpMxSeWXqN,R_1OrZDkjY4I8pe9W,324
619,R_1pDMA6Dxx733JlG,R_ptpuMIbWzx94TXH,100,1,1,0,,R_3RrrcHgzTh20404,R_7VTtoERpFI9OXpD,R_1P0L0C47Y1CVPwX,619
668,R_111vXcE1bil6JwL,R_3iO531cvc1lEJxl,100,1,1,0,,R_2S0q2cw7UAFaLWq,R_2yeDUMxj6yG0Vpi,R_1P6FutEDlhPwHOe,668
768,R_2AFL81Wfs9rikpH,R_10D97XhwWz00xiP,100,1,1,0,,R_O244euJC1K2MpVf,R_OuNfhJxBn6m4f9T,R_1pA3bSJZHNCSHps,768
513,R_3ezaxiw0wxppGrr,R_5jSR9OEsC54BRaF,100,1,1,0,,R_3Lds1XZgQzzSDgn,R_1r8G9kRd28wsP6c,R_1ps6L85iaVcYKjR,513
661,R_3p38uOPNmaQpNR2,R_2XgH6Q8VtA7Wldv,100,1,1,0,,R_1GDn1VDmso3IQDV,R_3O3mUalToeC8ccq,R_1PTSO1p4DXMNHG7,661
78,R_2SxlXAMteQkMxEh,R_3husrSRqgh90Crk,100,1,1,0,,R_2y9i6BLN6WSzFOo,R_22RNsY7tSpcjD6Y,R_1pu3b3nrhk8ZVS8,78
711,R_3J9RckleydI8xEY,R_3G2DADpdZIrkO95,100,1,1,0,,R_1hWNc41yHBGl676,R_1qWWvuisq7YK0uf,R_1PZei5wRb77DhEy,711
682,R_2WG933UPvhv4qhI,R_1gHYrrqjKLNNo9O,100,1,1,0,,R_2dAMJ4i8Io5Z3vw,R_129jIEDBrRmv7ku,R_1q20au6NIRq87dR,682
95,R_21Hhjw35KQTV5eM,R_2QFAcyCLRghOHzf,100,1,1,0,,R_1OlhhPTPa2Dr4cx,R_3fVpOd4LLmgDzPt,R_1q2momZgapA3xF7,95
258,R_3oSBU6qvc5EI9pS,R_3KpC6H0WGbEqwT8,100,1,1,0,,R_3lRixecznEb6lwB,R_xmkksuKFXlPqKnn,R_1Q3eNnXmqrADs7X,258
481,R_3kNgOBBmqHHMctN,R_1mgcK77QL9u16Tn,100,1,1,0,,R_BKZNxmqkK7tk6uR,R_OjtPLf1rRNuAmaZ,R_1Q4z8wJOP74lmBy,481
643,R_W65uGKyJyDYiiQN,R_79S4QVIlfGpHJyV,100,1,1,0,,R_1MSNtwYCBe07gfO,R_3sjicIutVSUJYUU,R_1q7GK7lJCWCzisP,643
551,R_XpueDigW1Cf2ZFv,R_2dnWuflwGJkCqta,100,1,1,0,,R_3NV3GSxqrr0VeQ4,R_1GZClzsoRY03tTU,R_1qb2u13O04Pow2C,551
731,R_1Hi7p8y8uaFoGaz,R_2TRiBGD2HwveM9p,100,1,1,0,,R_3Dqo82UHx8xhney,R_Zr8fhPPdGqiVTyN,R_1qb85GY1RQapuad,731
163,R_3qP9RfJLSS2YUcA,R_31KFU5pYZF2RXDj,100,1,1,0,,R_3EuoGZ3a8mQ0RyT,R_2Ev36EswkSMo349,R_1qg1rvpr4QRIgca,163
189,R_1FEOWfRQ57jYtL3,R_AA8E1x8FyyPMaEp,100,1,1,0,,R_BrFfACMueF2V1jb,R_1DNA1J0ZXJwMTys,R_1QgcsZKna6lsplG,189
403,R_1Clny5lPUJyw9YE,R_3NyTkaQTDvNS5Tp,100,1,1,0,,R_2whluciTj3OBqV4,R_3n2kbmdcicQIeNQ,R_1r1XaSJyneFFhso,403
162,R_31mfkiNDhGejmeC,R_3eradhaSaDtBTrl,100,1,1,0,,R_2DS9blXYQH7MQh7,R_3Oohea0PTDTm1am,R_1r95e47821kb4Oh,162
690,R_cObV6agw72u8eFr,R_3s7bMW4FkxSgcUm,100,1,1,0,,R_3MEBlWuaVc3H1y0,R_2WNIt5axFICttQZ,R_1rDqOniiifxxeY4,690
754,R_3Kr5qhH4istgv1Z,R_2s7k2MLMij9ODjr,100,1,1,0,,R_3LYBn91tX4wKVdr,R_2riGO0M7Lz9Xrfp,R_1rdW6FDOOE7MMp5,754
409,R_b8jSY1zhMc9gi4h,R_1jdLtObEeczrINz,98,1,1,0,,R_1hxWbsh0JnS8UFu,R_3KJ978z9edeHs4s,R_1rfewF61l8LjG3j,409
681,R_1qXu409xt7b2T3W,R_2wgEJ99FmWd4qCH,100,1,1,0,,R_2wLTfqTgPoNkTPU,R_3Pi4bopL2h2xYpI,R_1rGKyLTh5mKVfN9,681
590,R_0P0iww0bwsgxlW9,R_2RaBkrLMqCormtm,100,1,1,0,,R_2QlfjJsmOLxTgzu,R_eboqfvGD2ok1nZ7,R_1rHRgVCiyapKEyE,590
859,R_31ax0ZDH35yL0LC,R_2WIRj8uqiLV4L83,100,1,1,0,,R_2ATseWVksoEb72g,R_1CfJM466gquQDKw,R_1rlvdj4slHDL12c,859
483,R_u9t5sXiWbBDP5hT,R_1pogctpXUxlx2li,100,1,1,0,,R_1ONZPcPZN1d1hcm,R_3KxQdi5yDzqhWfo,R_1rOev6qBY0WHkvc,483
244,R_1jDHBST7R0UTBRY,R_3Nya2psrJ8iET7h,100,1,1,0,,R_3el9sUDsPstgS8x,R_2DNNn0i6rkyDgSh,R_1rv7NMwRDkPEEnv,244
4,R_VPzkSU6EVJBQ3ct,R_ABW3rFrNBuO359n,100,1,1,0,,R_2R7COCFPL3YfZIZ,R_Y5ZA6UozGiZC3oB,R_1rwZqkrcOO9bWXt,4
315,R_eDkhByMFacEKcvv,R_2OZ6zX03nGgnbtE,100,1,1,0,,R_4NiJtZqozpD8dTb,R_2bTpKhIVXB5Kmc7,R_1XImYLp9t2MmlC9,315
868,R_2OJ8bGoDvZCSy5V,R_doIMacIat07binL,100,1,1,0,,R_3JgtW9rErbXgND1,R_3Gv62s3Bv1WY6hB,R_20NFVAnV1Rn28Uj,868
97,R_3CKvojaUz3ayLW3,R_28J8rmkssSbqFXN,100,1,1,0,,R_xEoGvrZzTuZj7PP,R_TiHMJMFQ7lWRr7H,R_20ULF2A2yF6VCfp,97
98,R_31HhnDp9mYc0xUc,R_3EsYmfjjuUuTxUA,100,1,1,0,,R_2YuhEYPImDDlyrQ,R_ywizEotPWiVlK8h,R_214hbqiXz2rcDNL,98
148,R_aXjOB8Ha4LdJONP,R_2ZPv1GmwGUPiYQv,98,1,1,0,,R_3MSiN3QWC9nSrtx,R_yHL0e0iIpwo49eV,R_21jN7NAqMm0jeeV,148
55,R_11YK5qCEQXotHMe,R_3L1hfbMxnBnaJjN,100,1,1,0,,R_qJk7MkMkDHtoaZ3,R_1QmeOeF0d1Cqbes,R_21ohokfHQLLhVmR,55
818,R_1GUhDMfyyVXklB9,R_d4FA5Y2Hj8PIXL3,100,1,1,0,,R_1Q9PwTU4gGODLyj,R_reBhpe6YOdmQvGp,R_21vMBIzkftHADB1,818
839,R_2QFgYrIqA2knJ9K,R_eLKZO2nSVYge2gF,100,1,1,0,,R_2dF1UzZ77zm0lst,R_2Tpfng5tfbQvTDw,R_21vVaYDzlHZd8LH,839
23,R_1rML6N3uuMj7f0f,R_1ihrvYptucHyoOn,100,1,1,0,,R_1lxBUpmtxDsVTPo,R_12aGBXdWs5NRu2s,R_22CUbf4YAsspFid,23
140,R_2lvqli1ZFbURSyl,R_3PIdSdRCZF3drAX,100,1,1,0,,R_7TZW3daX4Gh7okh,R_3fWep9JpVY6vpit,R_22KMVDydZQBEYpz,140
491,R_OjNEStbKcJIyaFX,R_1kFdACQiGzxlPQx,100,1,1,0,,R_1dEUPArT4AkgOkW,R_27Ea3JoMF092Nhc,R_22lBtjiQeznYofd,491
297,R_OxvsQbmzjfrmWJP,R_2wEQZGErmPRxOJW,100,1,1,0,,R_3nDwCHHc5p5uOvL,R_3MsYgdloKcyvirw,R_22wWlEyYkaG4EdA,297
822,R_1mxbCC3cmMU1oZ0,R_1nUV5y1uqyW0gv8,100,1,1,0,,R_1nW2zpwXaCBP8Dk,R_UDTQ0f6bAit4mS5,R_22yxNLmjY0Da9Bd,822
861,R_1kMMaGF48wiWbQm,R_tKBQqxxGQdDPwrv,100,1,1,0,,R_OfmkaGuNvZwNpg5,R_3DurTuxXwaNjxo6,R_23k5KsWyxfDwidz,861
211,R_2ROKzKSdQlVcF92,R_XjIg5EeWN1bBsKB,100,1,1,0,,R_2wz5JmPd5JXCDii,R_3e91mYm33CLcJ0c,R_24A6qe8yFyhade9,211
585,R_3fIaGMqWq0YKDmA,R_2vZn79CvoZ9w1M2,100,1,1,0,,R_24LQBo339JbDluM,R_3GxNSqOZRK0cO6S,R_24C4VEndu37wdTx,585
160,R_882W3Ne558IJqoh,R_3h3ZL2pFtFuWb8s,100,1,1,0,,R_AaMNIcUP6gpn16h,R_23Tz9wLLHjO2vLq,R_24N5O6hsVTpOPRg,160
769,R_Y4Riukv0slAC6sh,R_31AF6L7T5rPioFP,100,1,1,0,,R_1JX6vNd3MYT5xg2,R_1gV1KV2j3rSsS3n,R_24OcVf3WdovFhUA,769
848,R_3NL1v56NDRp2AFS,R_25QGDbUjI13FwTJ,100,1,1,0,,R_2whNfQIzDDI9hsB,R_24350mmcLuLHQ1O,R_25EBZi1ffW1KvnW,848
604,R_1K1m3zKb35Reuyb,R_2SuJ5PN1UVsTlvX,100,1,1,0,,R_BtdiX7313kL62bL,R_yIRwu2MovN9OYZb,R_25SgkQfO35L0uhO,604
392,,R_1Bt8MdlHGISk7x7,100,1,1,0,,R_2usbuyrlFBRsgGK,R_Wp1hActZDugvhn3,R_25TkbNf28xcZ7qj,392
446,R_2bIBhl8uCTMOoNa,R_9GDcuJCliQZ48gN,100,1,1,0,,R_2VHDaOFirndRoG2,R_3qxPAxqdNs76WWh,R_25vmFebY7n76nnR,446
629,R_3MyDBeFJkOMyFyD,R_11jWLHYL9JbqS30,100,1,1,0,,R_9GK2nDJxMFNrVg5,R_3fxhCLGv2bmlPJN,R_25ZslRAGrxFeZAh,629
321,R_1CDCUm5k3FSpp2U,R_2OORHpZHYTyfkkG,100,1,1,0,,R_3NECZplTkdggMnd,R_26hAYJWvUsAyIPq,R_263l33yp4kfaHcf,321
733,R_2V4ubQHQASsTtm6,R_1g0jYsYE41iS2qv,100,1,1,0,,R_1lbqbVgLcGZF2rH,R_2wgCboep7ObzIbf,R_264OKxbpmqboZzS,733
572,R_PYek8fweU0QQGWd,R_3kAPqxTKxchFVbF,100,1,1,0,,R_3KUDZoxDjwSVrXV,R_3rPdpFYL8UBAxHx,R_268zyTeXHPoWpGH,572
242,R_1gIb2UHxzUcJ8Pg,R_3PHxf6RGYorzwN3,100,1,1,0,,R_1mjYzpGU7KzVbN3,R_bjzw05aD4pkVedH,R_26eGVqlNEQ21zuh,242
256,R_2Bx1JvktY7VmrQe,R_w0CLuf3dzLYBqoN,100,1,1,0,,R_11gwMvhnR4H4g36,R_1meGFPTCqq67oBq,R_26gaGEMjySf2dXx,256
753,R_3F40K5iKZxN72dd,R_30qsjlC4jDbyqbs,100,1,1,0,,R_3LbS561zEm0bJQZ,R_3Hh5ordi2HCOxLr,R_26onNs26NaVg45b,753
357,R_3q4EcswZZOIHEo9,R_1Lp4PyjBnYG0egO,100,1,1,0,,R_AsKWhfJJz2Ylpol,R_3JEgytQqfybVn57,R_271cHRyZbrmcfuc,357
570,R_1LhuOueUGrMPVxv,R_2Bb1qS2GPEp6fgZ,100,1,1,0,,R_2YrnGZpPdtNmQcE,R_3Ld3lPGpUdu020g,R_276RHG3grYxZH7X,570
603,R_31MC5iDsnL6eRBN,R_2RR4CgMeY2bdETs,100,1,1,0,,R_2DXDIYjL2TYuZ90,R_1jwTgj0SD1DdhR5,R_27eqztfB96A6BOo,603
181,R_9NX79cDupJ8jpHb,R_3wR2HzLT1xzZAop,100,1,1,0,,R_3jeYj6abM69hJah,R_1QxqG7Ffd95Ju3m,R_27fFNdBwJVY48Ni,181
581,R_25YlyKRoBsK4EY6,R_1IsElnZEETkGgCi,100,1,1,0,,R_1mlV8q9fXjhs1SY,R_3isxR7vROmZlY38,R_27VFL8nhKi4i2Dn,581
517,R_1nZpvK3Tmsri6oH,R_WjOsF0uswkfUoGB,100,1,1,0,,R_2VqHv4r2dfNXzC0,R_3JkFaDteV6law1C,R_27vTr0OvNcA6eXm,517
129,R_30c7frbdzyRwOQA,R_237PiIZKLyl3CHq,100,1,1,0,,R_wRcmZhOX8xFUXSN,R_3NLrkdJJgbckOCV,R_28HdCRaif2EbXjd,129
507,R_A524vVJKzHSqXmN,R_bkhJnBL7Jd4f9hT,100,1,1,0,,R_uw9lD50cIgEECLD,R_2QrOUKnTAURJqR0,R_28OtGh1JGnJvOha,507
416,R_2V86xEDaEiYORom,R_27Paql9IBGrlEpl,100,1,1,0,,R_1pxoZ75hfrdUOdj,R_2TmDlFlZcSiCnvF,R_29gAURTnUhPppx0,416
435,R_OPPwopY1RWYzY9r,R_3qpsR8q3m0zeAdw,100,1,1,0,,R_1ovz4Dab5iMVb08,R_sMCyxXV9eemQH2V,R_29gdzG3Pt0rSFQT,435
50,R_2sZvQK1w3IqypBW,R_2YyM0VGA6vURA1e,100,1,1,0,,R_6Gnof8qcYlluxFL,R_bCRMDDdldhwcv6N,R_29gZAzeq263T2Y8,50
84,R_a5GsLNFa8GTAv3r,R_1f1SA8K508Wg9Rx,100,1,1,0,,R_2R32WgTB8p9hsPu,R_1FwyrlL0W39UyrN,R_29hbHb9UhEsILiE,84
340,R_2rCL8PhTpRZQQh1,R_23t7LOAn8fHktSF,100,1,1,0,,R_25S22YVolSed9Hg,R_1IFXrSlBRkXYtLz,R_29nLxqbf0uCR3lJ,340
543,R_3MR4FMkLkybUcm7,R_3MlKjGDsilCvITu,100,1,1,0,,R_qVCFomHKE5aS9sB,R_cvGPLlg9lNtXqql,R_29srTnn73t8KcoU,543
461,R_1lhFESSHkdtvXmq,R_2YYeLQRF5lrXN0I,100,1,1,0,,R_3htsbtwzQejFweX,R_2WNmMUWyorXg9jw,R_2aDZn9T6O9IwVwJ,461
81,R_2U56YtiU3uGtAKd,R_2dNsgWD2uQrOFna,100,1,1,0,,R_r0IKm4XO6uSrN5v,R_3DtNxuj3mBvdFJj,R_2AGP3sG6yllTbPk,81
233,R_2wv5DpCfbg7fXkX,R_BVeQFvkLrNS2rmN,100,1,1,0,,R_1Qm6Emtt85ehfDY,R_x3h09p5NqMIi1xL,R_2ah4JQuxHVJZmyY,233
235,R_ahQhUY7lVC8Us93,R_2TN7U4TnVYAIghb,100,1,1,0,,R_1pSXxMlaAk0DPeX,R_3PBprFx0WG9faUi,R_2akRog70oP7BNWV,235
313,R_3q7Pri86cw5AoFV,R_4JGXD3GbRBqFClX,100,1,1,0,,R_SYMSKvr8PzRFGKJ,R_2fv9FjJaGkVHXCB,R_2ALR60i4NnuarIu,313
655,R_Yb5g6nRQGhhobex,R_3sAHfxElA1zO2fC,100,1,1,0,,R_A0zgpoWVoGLs3sZ,R_3J93H8FUTR4jCFT,R_2AM8drTpk1m9Kjm,655
663,R_2qjWjG62jyXJ3R4,R_3fPZQ6Qra5zRf8L,100,1,1,0,,R_2SIfOE5sPqFA9XL,R_6tiTZJcFDkmJEVX,R_2AMRTze76PQPhVr,663
336,R_VPGQw5AJVrZEk8N,R_1P2e5oEwLXcd0aY,100,1,1,0,,R_2XoF6J9m7iW9YBP,R_3JKiUn9drgyDrbT,R_2aQzaSKdAskSaRo,336
612,R_10NKIsag7pmGr3r,R_sY8dHwTmnj3hcOd,100,1,1,0,,R_3j0Wdw8FUlYIcEH,R_1hEHZixCZxfDQWI,R_2atnN6umKiOdaTj,612
751,R_2tr0t3jgEjzklI2,R_263CJZXoSxH2fgQ,100,1,1,0,,R_1IT2pypPRganQJj,R_2fB7YLETDhxoeLV,R_2B3rHLf0q6FLrIl,751
87,R_3q84DvYkUbiuj0i,R_31gFFY2JKxdQbjm,100,1,1,0,,R_2Xh8yyA20PdDVX6,R_WuPwAybco1FzFCN,R_2B4kE0bjMPEOUrb,87
351,R_1kNABFlbbldt2iW,R_1dbJ8EWkOTgfWt0,100,1,1,0,,R_1mKoPGChmz9jPdc,R_2VwEpOZicWwPBsi,R_2B4Mu914rUWr5eP,351
809,R_cCT3vnD6uzDRXiN,R_0PNTa5SsuGUNSdH,100,1,1,0,,R_AzhM2KwzSASbVVD,R_11c2oZrGG6n2Ru3,R_2Brj8uHdpqTseLd,809
121,R_2alWllG3g9Dkoug,R_1IYqkLPjO7V36v5,100,1,1,0,,R_2tyV3xJ7U55LKNu,R_2fdQUYEfLtpyxo9,R_2BtUBLGg6QDQHBY,121
649,R_1IR7NNcnm4Oo3ax,R_3qgPtjeIpgvPBRb,100,1,1,0,,R_2CH8Xcx59yK1VhH,R_1IyoduCrvOWRn6w,R_2bVrJ86pnr9t2Jw,649
685,R_emTYq5wsR2yZcJj,R_1qU8tUYSRu0X3u5,100,1,1,0,,R_2CE3muvAlwgxXE4,R_2B3cWl52b6MdHDG,R_2BwUfy8gKsKn0sW,685
106,R_3eJeY3OaqWaOOCl,R_UnCwXZjDLXYuFkR,100,1,1,0,,R_2SuyehQbJVSIOAD,R_2X6GhK6lgO0YpaQ,R_2c29mveI5kxBBTV,106
738,R_3PnaNYvXG1nfNLo,R_2VBKHsmq5TXgpQT,100,1,1,0,,R_1gCv2dPBolvAPXC,R_3UEPD7Zy3vAjMxr,R_2cc39XfkdDmnaqX,738
230,R_TeckMvX6eFIkdQl,R_2qf6Bncboisom52,100,1,1,0,,R_2ti1j70u67AhHKj,R_1mQ3M2MuMMrsSgC,R_2cdsEvgWgJKuYLS,230
312,R_2CHg5JccwkyhIiz,R_r908abE4hEHV14Z,100,1,1,0,,R_5oJgGxBonDySz29,R_1mWM75hLbSeiApf,R_2CjQGX15DVM4vKM,312
486,R_2wQY3DbbscW0lJD,R_1JIRBjSFvxUv1AW,100,1,1,0,,R_3LYWg8VPaFIxCy9,R_CeqWtuejx85Um77,R_2Cptb71qjVrftyu,486
29,R_D1PsiDerU1XX3tn,R_1QtEAxUWl6VZWyc,100,1,1,0,,R_3PRfESsP1tqViYw,R_3RjVbSVfHwYbaDq,R_2CrhSHpgBKdaaMF,29
309,R_215QaFlZMcSq9cv,R_3ilIVrGf18gtAmV,100,1,1,0,,R_2qCv7kPncEChac4,R_6oitidhUPYVChah,R_2cw1nJ6OimvrjkC,309
538,R_2eOSAf2GrYca5si,R_2aIDgnY6ac3zFbU,100,1,1,0,,R_3e7RaXon48jXI8C,R_2wTZjoT9xtojanu,R_2cwG0GD9LgyPi75,538
501,R_eVh2NMQaAn24AUx,R_x63HL2iCNRcYz9D,100,1,1,0,,R_1gSGEFGkqZYxB5H,R_3NWMChbvVbPxk6o,R_2CWxKbWMQuBXJTX,501
851,R_2aypZNiGW2qzWUx,R_2uNDUaSMOnr9rHL,100,1,1,0,,R_3qleJNYKjyyK1dY,R_2QKYJaTD6jlJjFu,R_2CwYHZwAcgWe1xO,851
549,R_21gi6e0zkuoavPH,R_2pSPUDmMOjB1rjE,100,1,1,0,,R_2YXqhMW26qL6ASr,R_ywhFPLI6LXY0n7P,R_2D0N1GiGf1H5c0R,549
206,R_2CHgNB5iUpZfchk,R_3jTCWpdk5gf8TfQ,100,1,1,0,,R_21p2YXzQ8e0WAPr,R_1re2v3aumJdbotG,R_2D219Janx0D3Dsy,206
693,R_1Cye4PLmV4oWy0S,R_2EEoOOCldWesV4l,100,1,1,0,,R_3fkrtDCG8EYhpMw,R_27QdwQ2fP9yXEvc,R_2D6ple2c8EWxezX,693
665,R_3MrOjm2PwpE4yyu,R_2ck0xt3IiTnMUCv,100,1,1,0,,R_VR7uM0dpEG9c8IF,R_pQrPqKi47bLYcQF,R_2dAuOnyjBGwcaoz,665
536,R_9AnzFw5E3hQ2DAZ,R_2xyMYiBbr2QGSu1,100,1,1,0,,R_1jx4BchjFqVcGa3,R_74gJ05XEHnWxBhT,R_2dEMbWzI2NQV49o,536
53,R_VIG2eXYgtVwPYc1,R_27NgR526Y0Po1XK,100,1,1,0,,R_Zgm3gTUrj6xuYjT,R_1H6TqPWKDHSk6S8,R_2dFSCb5d6vu9c1K,53
86,R_3r2IdL0YZVC8QOY,R_1QhhpIvgEKGUtDg,100,1,1,0,,R_1LMudaCcyGySI0F,R_11YpWaqywZUZ2Fr,R_2dhTFITv4mz9m01,86
801,R_06zeDnGeKlUnENX,R_NVVpMwzLAS2lgVr,100,1,1,0,,R_ufvkzpuvMg8DLfX,R_10wNQgA3oV1HRs3,R_2dmaGVGNftEDVrD,801
560,R_2RPRX236eYGsx9j,R_2dLKTQ4KbZSvZGM,100,1,1,0,,R_2wNR1U7SKboE4Ka,R_1LzBAqRh3FAacSN,R_2dsWj1AT6d9dYb0,560
633,R_xxReGbrvA9mJQSB,R_3PzDd7Bg0U9kFkx,100,1,1,0,,R_ZwKNQ7zLrEUmQiB,R_12rGMcQjXTSvXV3,R_2du9wKXBxunVIU0,633
159,R_1PYn5v2K6nxohfm,R_C14XDGtSzB32e3L,100,1,1,0,,R_5cOfqNIZjKo7Ps5,R_RRp3Hg4GyeFxcNb,R_2dXWKbJapB4Mz9g,159
498,R_29yHo6T8bASSvwR,R_2xLFZy7xZK0AKpB,100,1,1,0,,R_3ELvfUPUEbl1x0C,R_4ItcVFgaZosMmHv,R_2DZjziX2j3bW043,498
40,R_1f7UhbQqKW0seYU,R_RzzB4QNdpwIeCvT,100,1,1,0,,R_1mmHaDKZWbnpVTf,R_eu676LkLYR47mh3,R_2e2XeCpSEMP5V4t,40
71,R_21hwokZOANORiER,R_265Da3kVnqFs4J8,100,1,1,0,,R_RqK3b8bWmXaW8KJ,R_25T8gIbBpgVlKzL,R_2E76CcXTh93USPq,71
221,R_33vEIfBqdbv0gyR,R_2U0h7MoHgiNeE0q,100,1,1,0,,R_3CZd2NpeXEIpAYN,R_1ewriDhNZAn1Mdo,R_2Ea7a7BHVD211tV,221
400,R_1dt6HjT2FYuSy55,R_2dWjnB8bsw9ExDC,100,1,1,0,,R_33yaa2WtWhrm5dx,R_w7AEActTbbGOrJv,R_2EH7wJ3YcPgocBZ,400
264,R_3QFXixaNvJoj3YD,R_12bru2QE2BgKgMB,100,1,1,0,,R_AiFhEBdx12id7Bn,R_XTZTAco9rwwiXIt,R_2EhPFq2dIjWEXfg,264
372,R_1LvabRfZEpWKM53,R_1pG0SXxSV8C5XNL,100,1,1,0,,R_9Hm1Cr2aqw0jpcJ,R_1ez3EcZvc9guacK,R_2eQgf4xcrPgAdY5,372
571,R_1k2fUfE4FqBakFq,R_27KFJta5iRodSd3,100,1,1,0,,R_xhJIOhiWTnUVz0Z,R_yR9oMQYq90Yer9T,R_2EtvMd5Rvp3OOgl,571
775,R_2BbuBxhIjt2m0vR,R_3RaxhgLMskszkgx,100,1,1,0,,R_2TnSn4SPBfitd7R,R_3GcQmDVtbapBfkq,R_2EuBDpUbMXwX2zm,775
657,R_1gGXdXTGJu4E7YY,R_3sjOReVVy11CTbq,100,1,1,0,,R_2Pu5kox3RY4Ax0h,R_2xKJURPglzgvVEy,R_2eXbxm9gDq90HXo,657
291,R_1eFvlPELuhRxtTM,R_1INy8HRsg0eps9K,100,1,1,0,,R_3kpuW49XKIHDFEN,R_Zlruqun1ZSa3GKd,R_2fALRdRsQR5tQjy,291
295,R_21b6FvFt8q1wIuZ,R_OcIhepHUeUN5QK5,100,1,1,0,,R_3PhvvFsd3nE9wZ2,R_3Nxtvtb7DTRS9gL,R_2fs5rziHiYPk61n,295
656,R_DhMCna0vQ2L3Xi1,R_2YFHVqtzqmcvRe7,100,1,1,0,,R_3UgX2Q1gqGe394Z,R_33wkZq1rTOXE1Zq,R_2fvNmut7QfujM4v,656
574,R_2q8yGQFh090wqxH,R_2773YJx2lqa2BpW,100,1,1,0,,R_10oux3ZslCz8OkX,R_2wT6kTwJwzp0tNo,R_2hp1JMZ1J1BzTI5,574
541,R_Rt6fWFpziLPxvQ5,R_cA8a4DFkqC2YGvT,100,1,1,0,,R_1Qmc8CfDQv3TDHS,R_3j3AIKA7TnvhAEy,R_2lYwSSqhNPsqRhv,541
13,R_3eMhPhRkm37MLiV,R_3hhfqr2IT7wto3s,100,1,1,0,,R_2XjMIJsGvW2hNET,R_3PY9KzjiN2cqqAi,R_2mkgR8Egr23KeEV,13
440,R_2v7GXfpqQfP1vE9,R_sBbrw0lZOsFEpG1,100,1,1,0,,R_2rUcdVlJr6AT7hX,R_1o6FjPksXMPO659,R_2OHoNao0qv9k6Ek,440
199,R_2ALo6nxNEznD1zv,R_3fHN0iX7q1BX4fs,100,1,1,0,,R_1pDowfxTJ6cyhgR,R_3nNt2GYJQrAYZy7,R_2OTmREfbPVA73sd,199
422,R_2sZ3t5kvw1tBPpY,R_2YxNk36Y9pHtmLF,100,1,1,0,,R_3iVhbhJAJzWjzUC,R_2E5dCDeZAlpygYr,R_2oydITpMnNr06Nr,422
107,R_3Lcnydm7NtdPdkS,R_2bUTMcmuhk3Dx8Q,100,1,1,0,,R_1er65sMVt3oeUgn,R_2uP77FpZcSF6WAw,R_2OZ2xDeJYzwWitp,107
179,R_3s7fHOpdYH2D3xB,R_1JQQGeSpDbyrzFF,100,1,1,0,,R_1okaoriTMfVKNtR,R_2Pnd1FA1r6KKDNQ,R_2P5VES1aFa6ROgB,179
557,R_2zVoaAMNgQRngpv,R_vkHA9b8AIDiuVd7,100,1,1,0,,R_3D7k4ypnsNqQRKF,R_3IQZpcBLm6ISCNP,R_2PCfIobGpxJbHTW,557
846,R_2pMGbcYeqTfU6Fm,R_1NmJqwYkeg2qQnl,100,1,1,0,,R_UKJreE8qdAAPdnP,R_1eUD7esi30edAxP,R_2PnIu2OQD5Iaf18,846
807,R_3MxuHhtz93Ecqow,R_2ZIAzVqHS21wlHw,100,1,1,0,,R_w05EvwzPzbDQoq5,R_2tKxiFxxMzi4Nu2,R_2PpcyqKVvrBSbKN,807
277,R_1k0lY4NUWxpn42o,R_RDGNNDFow7lKIrD,100,1,1,0,,R_1kTAJKeLc4oZuVn,R_1q9dUKGmsVghWia,R_2pWxOYhZOEozQWE,277
365,R_p4zNRmZxPs6pXl7,R_XoWQ2TIRn3fg8Vz,100,1,1,0,,R_XFYBscbTYC93W9j,R_3soh87P255B0KUs,R_2qDXMcX86mQ6CLT,365
475,R_D1U23pRwgOAs2dj,R_1rP81wtZDcvmTFP,100,1,1,0,,R_RRBWsHJiXqnYTqF,R_1JQmRkV6a67nt9g,R_2qe2szPwGuX6XRo,475
797,R_1FPoHhVN4tgzpTV,R_ue3kpJpKFcbhxJf,100,1,1,0,,R_3gN0dDaa3u13895,R_1gzrtdSoHyJezEe,R_2QfAyOkAMHo8qWo,797
